circuit_id,min_bandwidth
242,13000
243,69000
244,17000
245,16000
246,25000
247,12000
248,45000
249,12000
250,5800
251,15000
252,5100
253,17000
254,32000
255,34000
256,23000
257,41000
258,23000
259,16000
260,53000
261,32000
262,24000
263,28000
264,15000
265,43000
266,13000
267,17000
268,41000
269,15000
270,51000
271,9100
272,18000
273,7800
274,69000
275,13000
276,13000
277,34000
278,56000
279,26000
280,20000
281,6700
282,69000
283,12000
284,15000
285,12000
286,5200
287,12000
288,13000
289,25000
290,4700
291,12000
292,36000
293,38000
294,50000
295,13000
296,9700
297,12000
298,22000
299,12000
300,34000
301,32000
302,48000
303,27000
304,12000
305,13000
306,13000
307,13000
308,13000
309,43000
310,13000
311,26000
312,47000
313,13000
314,9300
315,6700
316,25000
317,42000
318,50000
319,25000
320,12000
321,45000
322,45000
323,22000
324,24000
325,62000
326,27000
327,39000
328,12000
329,16000
330,12000
331,13000
332,17000
333,11000
334,38000
335,39000
336,48000
337,7200
338,51000
339,25000
340,31000
341,41000
342,2900
343,8700
344,12000
345,12000
346,10000
347,33000
348,12000
349,13000
350,31000
351,41000
352,27000
353,12000
354,43000
355,51000
356,12000
357,5100
358,2700
359,16000
360,24000
361,22000
362,27000
363,35000
364,29000
365,15000
366,12000
367,53000
368,11000
369,11000
370,8800
371,3200
372,28000
373,12000
374,13000
375,21000
376,15000
377,26000
378,69000
379,4500
380,8100
381,12000
382,2500
383,25000
384,13000
385,13000
386,13000
387,31000
388,30000
389,40000
390,12000
391,37000
392,25000
393,2700
394,13000
395,13000
396,12000
397,24000
398,54000
399,3900
400,40000
401,69000
402,18000
403,12000
404,28000
405,6500
406,36000
407,5800
408,69000
409,7600
410,69000
411,12000
412,21000
413,7900
414,23000
415,29000
416,12000
417,12000
418,13000
419,41000
420,21000
421,13000
422,49000
423,13000
424,36000
425,20000
426,50000
427,24000
428,5900
429,34000
430,30000
431,13000
432,16000
433,12000
434,69000
435,12000
436,13000
437,4300
438,31000
439,55000
440,13000
441,36000
442,13000
443,35000
444,14000
445,4300
446,10000
447,17000
448,12000
449,29000
450,3900
451,13000
452,13000
453,12000
454,32000
455,26000
456,29000
457,19000
458,67000
459,22000
460,7500
461,13000
462,13000
463,9800
464,41000
465,52000
466,69000
467,14000
468,35000
469,13000
470,65000
471,13000
472,13000
473,18000
474,60000
475,6500
476,22000
477,46000
478,49000
479,19000
480,34000
481,34000
482,34000
483,29000
484,13000
485,12000
486,27000
487,12000
488,41000
489,49000
490,17000
491,66000
492,9600
493,12000
494,44000
495,69000
496,45000
497,12000
498,22000
499,12000
500,24000
501,37000
502,12000
503,17000
504,19000
505,55000
506,52000
507,18000
508,6000
509,10000
510,63000
511,12000
512,5600
513,12000
514,25000
515,13000
516,8100
517,12000
518,11000
519,12000
520,4500
521,69000
522,12000
523,12000
524,13000
525,69000
526,16000
527,5400
528,44000
529,14000
530,12000
531,13000
532,29000
533,38000
534,6100
535,12000
536,4200
537,28000
538,20000
539,13000
540,15000
541,49000
542,29000
543,13000
544,12000
545,7900
546,14000
547,42000
548,69000
549,38000
550,12000
551,9000
552,13000
553,52000
554,9200
555,21000
556,43000
557,3100
558,12000
559,15000
560,16000
561,32000
562,26000
563,28000
564,5400
565,13000
566,56000
567,29000
568,29000
569,13000
570,36000
571,12000
572,35000
573,9800
574,12000
575,50000
576,25000
577,34000
578,12000
579,10000
580,69000
581,69000
582,17000
583,17000
584,31000
585,13000
586,31000
587,12000
588,13000
589,17000
590,69000
591,50000
592,25000
593,12000
594,12000
595,39000
596,40000
597,12000
598,12000
599,12000
600,6300
601,15000
602,41000
603,12000
604,19000
605,8400
606,32000
607,6600
608,19000
609,17000
610,34000
611,10000
612,5000
613,6900
614,13000
615,23000
616,69000
617,69000
618,64000
619,29000
620,39000
621,29000
622,6300
623,31000
624,25000
625,56000
626,13000
627,15000
628,14000
629,25000
630,12000
631,41000
632,13000
633,10000
634,36000
635,13000
636,2200
637,5900
638,24000
639,6800
640,3300
641,13000
642,28000
643,4300
644,12000
645,69000
646,4300
647,27000
648,13000
649,69000
650,29000
651,41000
652,7400
653,26000
654,12000
655,12000
656,9800
657,17000
658,5900
659,15000
660,18000
661,50000
662,25000
663,4600
664,8200
665,24000
666,45000
667,25000
668,20000
669,28000
670,27000
671,22000
672,69000
673,11000
674,51000
675,12000
676,29000
677,28000
678,19000
679,60000
680,31000
681,30000
682,69000
683,30000
684,12000
685,45000
686,28000
687,26000
688,15000
689,12000
690,59000
691,47000
692,54000
693,13000
694,31000
695,34000
696,63000
697,26000
698,10000
699,5300
700,14000
701,44000
702,8500
703,13000
704,13000
705,58000
706,20000
707,18000
708,24000
709,65000
710,13000
711,19000
712,12000
713,35000
714,22000
715,13000
716,15000
717,34000
718,49000
719,6800
720,19000
721,29000
722,25000
723,52000
724,24000
725,13000
726,13000
727,59000
728,42000
729,13000
730,12000
731,13000
732,4800
733,15000
734,63000
735,16000
736,3200
737,45000
738,34000
739,69000
740,29000
741,26000
742,13000
743,39000
744,63000
745,66000
746,3800
747,12000
748,9100
749,29000
750,4800
751,13000
752,12000
753,52000
754,6100
755,21000
756,12000
757,7800
758,39000
759,48000
760,1800
761,11000
762,14000
763,6700
764,28000
765,23000
766,61000
767,9500
768,25000
769,13000
770,8300
771,34000
772,45000
773,12000
774,12000
775,41000
776,21000
777,13000
778,28000
779,24000
780,13000
781,19000
782,39000
783,24000
784,24000
785,12000
786,28000
787,12000
788,40000
789,55000
790,12000
791,40000
792,34000
793,13000
794,28000
795,26000
796,44000
797,17000
798,4600
799,12000
800,69000
801,28000
802,69000
803,12000
804,36000
805,18000
806,56000
807,69000
808,42000
809,5800
810,33000
811,12000
812,2400
813,12000
814,13000
815,13000
816,37000
817,52000
818,36000
819,69000
820,31000
821,13000
822,13000
823,28000
824,12000
825,12000
826,25000
827,13000
828,20000
829,16000
830,15000
831,25000
832,16000
833,14000
834,13000
835,33000
836,23000
837,13000
838,12000
839,11000
840,13000
841,65000
842,35000
843,43000
844,35000
845,12000
846,11000
847,52000
848,4200
849,29000
850,30000
851,24000
852,7200
853,5700
854,13000
855,26000
856,13000
857,12000
858,21000
859,32000
860,48000
861,41000
862,12000
863,13000
864,21000
865,6400
866,13000
867,14000
868,13000
869,31000
870,28000
871,69000
872,13000
873,37000
874,12000
875,1900
876,13000
877,51000
878,25000
879,12000
880,13000
881,2600
882,3500
883,34000
884,13000
885,55000
886,38000
887,12000
888,69000
889,15000
890,15000
891,12000
892,13000
893,4100
894,20000
895,69000
896,7800
897,13000
898,28000
899,42000
900,12000
901,31000
902,69000
903,69000
904,44000
905,4700
906,7100
907,29000
908,49000
909,35000
910,12000
911,9800
912,43000
913,56000
914,12000
915,27000
916,69000
917,13000
918,36000
919,56000
920,13000
921,13000
922,40000
923,31000
924,22000
925,52000
926,69000
927,13000
928,13000
929,18000
930,61000
931,26000
932,44000
933,20000
934,24000
935,13000
936,64000
937,38000
938,13000
939,62000
940,28000
941,69000
942,44000
943,33000
944,12000
945,31000
946,58000
947,11000
948,33000
949,69000
950,50000
951,49000
952,48000
953,51000
954,12000
955,15000
956,33000
957,30000
958,18000
959,12000
960,9300
961,39000
962,58000
963,20000
964,57000
965,5500
966,16000
967,45000
968,27000
969,41000
970,45000
971,22000
972,7700
973,69000
974,50000
975,69000
976,2400
977,14000
978,16000
979,25000
980,29000
981,6300
982,30000
983,13000
984,24000
985,51000
986,15000
987,12000
988,6300
989,13000
990,30000
991,22000
992,32000
993,8800
994,13000
995,12000
996,46000
997,56000
998,20000
999,8000
1000,13000
1001,69000
1002,21000
1003,15000
1004,15000
1005,27000
1006,43000
1007,12000
1008,13000
1009,43000
1010,29000
1011,49000
1012,65000
1013,36000
1014,27000
1015,13000
1016,30000
1017,33000
1018,17000
1019,5400
1020,49000
1021,8500
1022,30000
1023,13000
1024,28000
1025,47000
1026,5400
1027,20000
1028,13000
1029,20000
1030,33000
1031,10000
1032,12000
1033,52000
1034,38000
1035,12000
1036,24000
1037,69000
1038,13000
1039,11000
1040,45000
1041,22000
1042,21000
1043,9300
1044,39000
1045,13000
1046,18000
1047,12000
1048,24000
1049,16000
1050,69000
1051,22000
1052,39000
1053,13000
1054,13000
1055,69000
1056,4500
1057,29000
1058,15000
1059,60000
1060,39000
1061,69000
1062,22000
1063,43000
1064,31000
1065,19000
1066,22000
1067,12000
1068,28000
1069,13000
1070,12000
1071,3700
1072,12000
1073,20000
1074,47000
1075,41000
1076,16000
1077,16000
1078,12000
1079,13000
1080,2000
1081,9200
1082,12000
1083,13000
1084,13000
1085,65000
1086,6400
1087,12000
1088,13000
1089,17000
1090,17000
1091,41000
1092,31000
1093,44000
1094,13000
1095,52000
1096,51000
1097,24000
1098,42000
1099,13000
1100,58000
1101,40000
1102,16000
1103,13000
1104,12000
1105,6800
1106,35000
1107,8800
1108,19000
1109,14000
1110,4400
1111,9600
1112,19000
1113,5700
1114,35000
1115,2900
1116,32000
1117,37000
1118,51000
1119,12000
1120,12000
1121,13000
1122,22000
1123,4100
1124,44000
1125,18000
1126,43000
1127,20000
1128,5500
1129,16000
1130,13000
1131,35000
1132,12000
1133,37000
1134,6000
1135,27000
1136,12000
1137,17000
1138,17000
1139,69000
1140,32000
1141,12000
1142,32000
1143,45000
1144,69000
1145,18000
1146,39000
1147,53000
1148,8500
1149,12000
1150,26000
1151,12000
1152,13000
1153,69000
1154,13000
1155,24000
1156,44000
1157,69000
1158,11000
1159,20000
1160,55000
1161,12000
1162,12000
1163,33000
1164,26000
1165,69000
1166,12000
1167,2200
1168,65000
1169,12000
1170,13000
1171,51000
1172,7900
1173,53000
1174,5900
1175,12000
1176,13000
1177,13000
1178,9200
1179,52000
1180,6100
1181,12000
1182,44000
1183,30000
1184,15000
1185,12000
1186,26000
1187,32000
1188,11000
1189,22000
1190,19000
1191,34000
1192,21000
1193,13000
1194,18000
1195,5300
1196,35000
1197,55000
1198,13000
1199,46000
1200,31000
1201,13000
1202,36000
1203,38000
1204,26000
1205,38000
1206,66000
1207,24000
1208,8600
1209,47000
1210,40000
1211,23000
1212,26000
1213,1300
1214,46000
1215,21000
1216,3600
1217,55000
1218,24000
1219,12000
1220,42000
1221,34000
1222,22000
1223,13000
1224,10000
1225,23000
1226,43000
1227,34000
1228,12000
1229,69000
1230,17000
1231,69000
1232,7400
1233,47000
1234,26000
1235,69000
1236,820
1237,8600
1238,30000
1239,13000
1240,12000
1241,1800
1242,59000
1243,6400
1244,25000
1245,1400
1246,6200
1247,53000
1248,24000
1249,21000
1250,15000
1251,31000
1252,24000
1253,26000
1254,12000
1255,10000
1256,8900
1257,17000
1258,17000
1259,22000
1260,18000
1261,7900
1262,56000
1263,13000
1264,12000
1265,35000
1266,22000
1267,13000
1268,4700
1269,16000
1270,51000
1271,23000
1272,22000
1273,33000
1274,39000
1275,68000
1276,52000
1277,13000
1278,19000
1279,36000
1280,40000
1281,22000
1282,43000
1283,27000
1284,13000
1285,69000
1286,240
1287,13000
1288,13000
1289,47000
1290,16000
1291,2100
1292,51000
1293,38000
1294,15000
1295,43000
1296,16000
1297,29000
1298,13000
1299,56000
1300,17000
1301,51000
1302,69000
1303,15000
1304,69000
1305,13000
1306,33000
1307,16000
1308,24000
1309,13000
1310,12000
1311,38000
1312,13000
1313,37000
1314,69000
1315,6300
1316,38000
1317,6400
1318,20000
1319,11000
1320,18000
1321,37000
1322,43000
1323,49000
1324,9700
1325,34000
1326,40000
1327,46000
1328,43000
1329,23000
1330,64000
1331,13000
1332,34000
1333,41000
1334,55000
1335,12000
1336,27000
1337,30000
1338,7500
1339,38000
1340,24000
1341,37000
1342,5800
1343,19000
1344,45000
1345,12000
1346,69000
1347,12000
1348,23000
1349,14000
1350,13000
1351,26000
1352,34000
1353,13000
1354,25000
1355,12000
1356,55000
1357,12000
1358,5400
1359,13000
1360,28000
1361,20000
1362,23000
1363,13000
1364,69000
1365,34000
1366,13000
1367,16000
1368,4400
1369,45000
1370,13000
1371,18000
1372,26000
1373,38000
1374,43000
1375,12000
1376,4400
1377,12000
1378,12000
1379,26000
1380,57000
1381,12000
1382,22000
1383,13000
1384,51000
1385,9800
1386,63000
1387,17000
1388,12000
1389,13000
1390,4400
1391,24000
1392,12000
1393,3200
1394,21000
1395,52000
1396,13000
1397,13000
1398,12000
1399,12000
1400,40000
1401,38000
1402,36000
1403,45000
1404,52000
1405,4700
1406,1900
1407,24000
1408,15000
1409,43000
1410,19000
1411,12000
1412,12000
1413,60000
1414,15000
1415,12000
1416,12000
1417,21000
1418,3800
1419,18000
1420,22000
1421,69000
1422,45000
1423,1100
1424,12000
1425,54000
1426,63000
1427,51000
1428,47000
1429,12000
1430,9900
1431,38000
1432,21000
1433,46000
1434,30000
1435,33000
1436,13000
1437,44000
1438,27000
1439,13000
1440,12000
1441,6200
1442,28000
1443,8800
1444,63000
1445,67000
1446,12000
1447,34000
1448,49000
1449,5600
1450,3200
1451,27000
1452,13000
1453,44000
1454,7800
1455,17000
1456,3900
1457,21000
1458,37000
1459,27000
1460,24000
1461,49000
1462,6600
1463,25000
1464,19000
1465,15000
1466,13000
1467,12000
1468,47000
1469,43000
1470,33000
1471,21000
1472,31000
1473,25000
1474,21000
1475,31000
1476,15000
1477,12000
1478,22000
1479,13000
1480,33000
1481,24000
1482,69000
1483,12000
1484,13000
1485,13000
1486,63000
1487,16000
1488,44000
1489,38000
1490,12000
1491,43000
1492,57000
1493,14000
1494,42000
1495,30000
1496,26000
1497,66000
1498,19000
1499,12000
1500,12000
1501,13000
1502,13000
1503,57000
1504,66000
1505,69000
1506,69000
1507,17000
1508,34000
1509,8600
1510,23000
1511,50000
1512,32000
1513,12000
1514,12000
1515,13000
1516,35000
1517,6100
1518,27000
1519,69000
1520,32000
1521,28000
1522,9100
1523,30000
1524,66000
1525,69000
1526,13000
1527,10000
1528,8900
1529,7000
1530,13000
1531,48000
1532,12000
1533,37000
1534,53000
1535,14000
1536,10000
1537,69000
1538,35000
1539,4100
1540,13000
1541,13000
1542,10000
1543,12000
1544,23000
1545,12000
1546,13000
1547,64000
1548,43000
1549,5600
1550,13000
1551,53000
1552,11000
1553,9400
1554,19000
1555,13000
1556,25000
1557,12000
1558,7900
1559,12000
1560,50000
1561,13000
1562,56000
1563,170
1564,2200
1565,31000
1566,29000
1567,22000
1568,13000
1569,12000
1570,12000
1571,12000
1572,46000
1573,13000
1574,13000
1575,27000
1576,13000
1577,13000
1578,12000
1579,28000
1580,12000
1581,49000
1582,17000
1583,27000
1584,17000
1585,9900
1586,16000
1587,29000
1588,17000
1589,13000
1590,45000
1591,4100
1592,63000
1593,61000
1594,23000
1595,6700
1596,69000
1597,9800
1598,29000
1599,12000
1600,48000
1601,7800
1602,42000
1603,12000
1604,13000
1605,40000
1606,13000
1607,55000
1608,21000
1609,13000
1610,30000
1611,13000
1612,36000
1613,13000
1614,22000
1615,20000
1616,12000
1617,12000
1618,12000
1619,13000
1620,12000
1621,48000
1622,10000
1623,51000
1624,17000
1625,27000
1626,23000
1627,12000
1628,13000
1629,13000
1630,14000
1631,9900
1632,22000
1633,19000
1634,38000
1635,5500
1636,29000
1637,63000
1638,29000
1639,4200
1640,13000
1641,30000
1642,51000
1643,39000
1644,66000
1645,53000
1646,8000
1647,53000
1648,27000
1649,33000
1650,12000
1651,13000
1652,13000
1653,19000
1654,69000
1655,19000
1656,45000
1657,41000
1658,22000
1659,13000
1660,13000
1661,22000
1662,12000
1663,69000
1664,11000
1665,3100
1666,9200
1667,21000
1668,51000
1669,13000
1670,27000
1671,31000
1672,69000
1673,4800
1674,32000
1675,43000
1676,58000
1677,44000
1678,16000
1679,22000
1680,13000
1681,33000
1682,12000
1683,5300
1684,40000
1685,23000
1686,43000
1687,69000
1688,5300
1689,37000
1690,10000
1691,7600
1692,15000
1693,12000
1694,25000
1695,69000
1696,68000
1697,54000
1698,63000
1699,12000
1700,38000
1701,13000
1702,9700
1703,6400
1704,45000
1705,19000
1706,35000
1707,12000
1708,25000
1709,12000
1710,33000
1711,12000
1712,5200
1713,43000
1714,69000
1715,6600
1716,14000
1717,69000
1718,13000
1719,7200
1720,12000
1721,4800
1722,13000
1723,8400
1724,46000
1725,36000
1726,3900
1727,27000
1728,19000
1729,49000
1730,56000
1731,30000
1732,13000
1733,27000
1734,33000
1735,36000
1736,15000
1737,8400
1738,5900
1739,46000
1740,12000
1741,13000
1742,12000
1743,13000
1744,12000
1745,12000
1746,40000
1747,33000
1748,22000
1749,13000
1750,40000
1751,46000
1752,16000
1753,50000
1754,45000
1755,25000
1756,2500
1757,34000
1758,69000
1759,12000
1760,14000
1761,16000
1762,69000
1763,27000
1764,11000
1765,14000
1766,38000
1767,11000
1768,35000
1769,28000
1770,32000
1771,13000
1772,12000
1773,25000
1774,2000
1775,19000
1776,12000
1777,11000
1778,13000
1779,36000
1780,12000
1781,11000
1782,8800
1783,30000
1784,20000
1785,27000
1786,12000
1787,56000
1788,13000
1789,13000
1790,13000
1791,23000
1792,41000
1793,13000
1794,3600
1795,12000
1796,39000
1797,13000
1798,27000
1799,12000
1800,12000
1801,69000
1802,12000
1803,31000
1804,26000
1805,12000
1806,7900
1807,22000
1808,12000
1809,6300
1810,20000
1811,13000
1812,45000
1813,20000
1814,22000
1815,13000
1816,19000
1817,5100
1818,39000
1819,9400
1820,25000
1821,6200
1822,45000
1823,69000
1824,59000
1825,11000
1826,12000
1827,27000
1828,8400
1829,26000
1830,12000
1831,5600
1832,41000
1833,11000
1834,24000
1835,49000
1836,12000
1837,17000
1838,35000
1839,12000
1840,54000
1841,46000
1842,13000
1843,20000
1844,21000
1845,23000
1846,51000
1847,33000
1848,45000
1849,8500
1850,13000
1851,26000
1852,26000
1853,13000
1854,28000
1855,4700
1856,6900
1857,12000
1858,16000
1859,8300
1860,24000
1861,12000
1862,6000
1863,48000
1864,24000
1865,5000
1866,14000
1867,6500
1868,27000
1869,34000
1870,8500
1871,11000
1872,50000
1873,41000
1874,10000
1875,12000
1876,17000
1877,45000
1878,9400
1879,2000
1880,35000
1881,54000
1882,8000
1883,24000
1884,62000
1885,9400
1886,36000
1887,31000
1888,7700
1889,11000
1890,22000
1891,64000
1892,12000
1893,7000
1894,12000
1895,24000
1896,13000
1897,26000
1898,69000
1899,28000
1900,32000
1901,13000
1902,69000
1903,12000
1904,54000
1905,15000
1906,12000
1907,7300
1908,12000
1909,69000
1910,10000
1911,29000
1912,13000
1913,23000
1914,56000
1915,28000
1916,44000
1917,7600
1918,13000
1919,8400
1920,19000
1921,8400
1922,6500
1923,17000
1924,69000
1925,41000
1926,34000
1927,13000
1928,3000
1929,43000
1930,12000
1931,27000
1932,46000
1933,3200
1934,12000
1935,41000
1936,12000
1937,19000
1938,12000
1939,18000
1940,11000
1941,59000
1942,13000
1943,32000
1944,20000
1945,28000
1946,19000
1947,18000
1948,18000
1949,48000
1950,31000
1951,30000
1952,29000
1953,13000
1954,12000
1955,4300
1956,15000
1957,40000
1958,18000
1959,8300
1960,31000
1961,11000
1962,12000
1963,5400
1964,11000
1965,20000
1966,69000
1967,13000
1968,57000
1969,35000
1970,6700
1971,45000
1972,5900
1973,12000
1974,41000
1975,13000
1976,12000
1977,46000
1978,69000
1979,25000
1980,12000
1981,24000
1982,41000
1983,26000
1984,21000
1985,32000
1986,12000
1987,13000
1988,13000
1989,69000
1990,69000
1991,8100
1992,69000
1993,13000
1994,13000
1995,23000
1996,37000
1997,23000
1998,4500
1999,13000
2000,12000
2001,30000
2002,69000
2003,56000
2004,13000
2005,64000
2006,8700
2007,39000
2008,8300
2009,13000
2010,13000
2011,59000
2012,27000
2013,13000
2014,4200
2015,28000
2016,69000
2017,44000
2018,48000
2019,9600
2020,18000
2021,12000
2022,18000
2023,27000
2024,13000
2025,6800
2026,25000
2027,12000
2028,12000
2029,30000
2030,28000
2031,69000
2032,28000
2033,12000
2034,30000
2035,12000
2036,57000
2037,34000
2038,6700
2039,57000
2040,36000
2041,13000
2042,13000
2043,18000
2044,12000
2045,14000
2046,13000
2047,15000
2048,47000
2049,12000
2050,13000
2051,20000
2052,26000
2053,41000
2054,33000
2055,29000
2056,12000
2057,34000
2058,12000
2059,69000
2060,20000
2061,69000
2062,11000
2063,20000
2064,6300
2065,13000
2066,12000
2067,69000
2068,12000
2069,5400
2070,57000
2071,5600
2072,12000
2073,69000
2074,65000
2075,5700
2076,39000
2077,26000
2078,4700
2079,30000
2080,31000
2081,17000
2082,13000
2083,63000
2084,12000
2085,42000
2086,1400
2087,40000
2088,33000
2089,12000
2090,12000
2091,33000
2092,19000
2093,51000
2094,12000
2095,51000
2096,12000
2097,9200
2098,7300
2099,49000
2100,13000
2101,65000
2102,4900
2103,19000
2104,12000
2105,44000
2106,43000
2107,69000
2108,28000
2109,67000
2110,8000
2111,13000
2112,12000
2113,12000
2114,12000
2115,39000
2116,11000
2117,26000
2118,12000
2119,65000
2120,25000
2121,33000
2122,12000
2123,53000
2124,64000
2125,25000
2126,69000
2127,12000
2128,34000
2129,13000
2130,42000
2131,49000
2132,5700
2133,7100
2134,12000
2135,25000
2136,32000
2137,41000
2138,45000
2139,9200
2140,13000
2141,32000
2142,14000
2143,5800
2144,13000
2145,20000
2146,35000
2147,51000
2148,24000
2149,34000
2150,44000
2151,61000
2152,44000
2153,8000
2154,17000
2155,36000
2156,9700
2157,11000
2158,7400
2159,18000
2160,30000
2161,7900
2162,13000
2163,28000
2164,3000
2165,69000
2166,6500
2167,40000
2168,61000
2169,12000
2170,35000
2171,49000
2172,69000
2173,44000
2174,43000
2175,50000
2176,64000
2177,6100
2178,45000
2179,14000
2180,69000
2181,23000
2182,51000
2183,31000
2184,6300
2185,13000
2186,5000
2187,4300
2188,69000
2189,15000
2190,1700
2191,14000
2192,45000
2193,12000
2194,31000
2195,36000
2196,26000
2197,49000
2198,13000
2199,8600
2200,12000
2201,16000
2202,63000
2203,13000
2204,50000
2205,7600
2206,12000
2207,1100
2208,12000
2209,51000
2210,51000
2211,52000
2212,15000
2213,42000
2214,55000
2215,34000
2216,12000
2217,47000
2218,13000
2219,17000
2220,56000
2221,21000
2222,12000
2223,24000
2224,19000
2225,48000
2226,5800
2227,27000
2228,49000
2229,69000
2230,39000
2231,31000
2232,4900
2233,14000
2234,30000
2235,12000
2236,52000
2237,69000
2238,30000
2239,29000
2240,50000
2241,5100
2242,9700
2243,12000
2244,23000
2245,940
2246,69000
2247,8200
2248,15000
2249,44000
2250,12000
2251,13000
2252,13000
2253,31000
2254,12000
2255,32000
2256,22000
2257,47000
2258,12000
2259,21000
2260,45000
2261,52000
2262,11000
2263,37000
2264,69000
2265,12000
2266,7100
2267,69000
2268,15000
2269,27000
2270,13000
2271,12000
2272,28000
2273,49000
2274,27000
2275,9600
2276,12000
2277,27000
2278,13000
2279,7700
2280,38000
2281,18000
2282,600
2283,54000
2284,15000
2285,27000
2286,36000
2287,3800
2288,22000
2289,12000
2290,52000
2291,20000
2292,17000
2293,9200
2294,2200
2295,27000
2296,12000
2297,35000
2298,29000
2299,48000
2300,15000
2301,27000
2302,6100
2303,29000
2304,38000
2305,13000
2306,12000
2307,14000
2308,13000
2309,13000
2310,17000
2311,69000
2312,22000
2313,34000
2314,31000
2315,33000
2316,28000
2317,12000
2318,12000
2319,12000
2320,34000
2321,13000
2322,14000
2323,26000
2324,32000
2325,31000
2326,12000
2327,13000
2328,41000
2329,36000
2330,3100
2331,13000
2332,14000
2333,15000
2334,29000
2335,8600
2336,8300
2337,69000
2338,10000
2339,62000
2340,50000
2341,12000
2342,13000
2343,480
2344,58000
2345,19000
2346,3900
2347,27000
2348,18000
2349,15000
2350,69000
2351,13000
2352,47000
2353,20000
2354,12000
2355,25000
2356,35000
2357,13000
2358,26000
2359,35000
2360,58000
2361,11000
2362,15000
2363,12000
2364,5500
2365,36000
2366,69000
2367,43000
2368,12000
2369,51000
2370,13000
2371,57000
2372,19000
2373,13000
2374,52000
2375,25000
2376,37000
2377,3200
2378,17000
2379,69000
2380,23000
2381,56000
2382,33000
2383,13000
2384,13000
2385,13000
2386,14000
2387,5200
2388,10000
2389,69000
2390,42000
2391,13000
2392,12000
2393,49000
2394,47000
2395,41000
2396,25000
2397,14000
2398,21000
2399,12000
2400,19000
2401,43000
2402,12000
2403,12000
2404,27000
2405,30000
2406,25000
2407,69000
2408,53000
2409,13000
2410,30000
2411,59000
2412,19000
2413,30000
2414,13000
2415,13000
2416,12000
2417,5900
2418,12000
2419,36000
2420,45000
2421,12000
2422,13000
2423,69000
2424,37000
2425,26000
2426,3700
2427,15000
2428,42000
2429,69000
2430,51000
2431,5500
2432,69000
2433,32000
2434,27000
2435,57000
2436,12000
2437,41000
2438,12000
2439,13000
2440,18000
2441,14000
2442,4200
2443,12000
2444,4500
2445,13000
2446,12000
2447,52000
2448,69000
2449,67000
2450,4800
2451,17000
2452,50000
2453,13000
2454,12000
2455,45000
2456,15000
2457,43000
2458,28000
2459,26000
2460,13000
2461,12000
2462,23000
2463,24000
2464,13000
2465,23000
2466,13000
2467,17000
2468,41000
2469,13000
2470,13000
2471,43000
2472,21000
2473,64000
2474,35000
2475,69000
2476,26000
2477,58000
2478,22000
2479,6000
2480,30000
2481,47000
2482,13000
2483,26000
2484,31000
2485,51000
2486,20000
2487,52000
2488,2300
2489,27000
2490,35000
2491,34000
2492,2900
2493,12000
2494,5800
2495,53000
