circuit_id,min_bandwidth
842,8100
843,13000
844,7900
845,25000
846,35000
847,13000
848,14000
849,13000
850,8400
851,27000
852,46000
853,64000
854,13000
855,28000
856,53000
857,15000
858,24000
859,32000
860,19000
861,29000
862,3900
863,31000
864,24000
865,15000
866,37000
867,23000
868,13000
869,48000
870,15000
871,43000
872,58000
873,24000
874,28000
875,29000
876,12000
877,62000
878,28000
879,15000
880,35000
881,64000
882,28000
883,12000
884,15000
885,2300
886,15000
887,22000
888,13000
889,45000
890,11000
891,11000
892,4300
893,31000
894,26000
895,64000
896,5000
897,41000
898,4900
899,19000
900,24000
901,13000
902,32000
903,16000
904,26000
905,64000
906,64000
907,6100
908,3600
909,64000
910,15000
911,25000
912,15000
913,36000
914,24000
915,15000
916,51000
917,12000
918,51000
919,59000
920,8100
921,15000
922,17000
923,39000
924,51000
925,12000
926,64000
927,15000
928,30000
929,13000
930,5000
931,25000
932,11000
933,10000
934,17000
935,28000
936,23000
937,26000
938,13000
939,15000
940,1200
941,29000
942,30000
943,47000
944,36000
945,7800
946,39000
947,5600
948,13000
949,15000
950,8000
951,5600
952,55000
953,43000
954,5500
955,16000
956,1400
957,51000
958,7800
959,27000
960,32000
961,64000
962,15000
963,21000
964,9600
965,9200
966,12000
967,64000
968,9200
969,13000
970,8200
971,15000
972,27000
973,23000
974,33000
975,7600
976,36000
977,15000
978,25000
979,20000
980,39000
981,15000
982,13000
983,30000
984,11000
985,13000
986,34000
987,17000
988,42000
989,13000
990,39000
991,15000
992,13000
993,15000
994,13000
995,15000
996,30000
997,44000
998,12000
999,3700
1000,13000
1001,13000
1002,13000
1003,13000
1004,26000
1005,29000
1006,51000
1007,27000
1008,64000
1009,6300
1010,58000
1011,51000
1012,13000
1013,64000
1014,38000
1015,6400
1016,13000
1017,3700
1018,23000
1019,7500
1020,29000
1021,18000
1022,13000
1023,17000
1024,20000
1025,28000
1026,13000
1027,28000
1028,23000
1029,8800
1030,15000
1031,28000
1032,22000
1033,15000
1034,55000
1035,4800
1036,29000
1037,27000
1038,1800
1039,17000
1040,19000
1041,12000
1042,26000
1043,50000
1044,57000
1045,64000
1046,27000
1047,3500
1048,46000
1049,15000
1050,15000
1051,32000
1052,16000
1053,3800
1054,33000
1055,13000
1056,13000
1057,39000
1058,15000
1059,11000
1060,15000
1061,15000
1062,37000
1063,14000
1064,8000
1065,15000
1066,49000
1067,15000
1068,14000
1069,13000
1070,31000
1071,5600
1072,19000
1073,21000
1074,23000
1075,15000
1076,3100
1077,38000
1078,36000
1079,3900
1080,13000
1081,13000
1082,15000
1083,7100
1084,7400
1085,13000
1086,15000
1087,60000
1088,11000
1089,13000
1090,42000
1091,15000
1092,7100
1093,13000
1094,15000
1095,64000
1096,14000
1097,8100
1098,28000
1099,44000
1100,8800
1101,64000
1102,62000
1103,26000
1104,13000
1105,41000
1106,7300
1107,36000
1108,20000
1109,18000
1110,13000
1111,40000
1112,15000
1113,10000
1114,10000
1115,28000
1116,64000
1117,29000
1118,64000
1119,8000
1120,25000
1121,42000
1122,9600
1123,64000
1124,13000
1125,13000
1126,45000
1127,15000
1128,15000
1129,8700
1130,22000
1131,20000
1132,13000
1133,20000
1134,13000
1135,49000
1136,42000
1137,11000
1138,26000
1139,64000
1140,49000
1141,14000
1142,28000
1143,690
1144,11000
1145,24000
1146,5800
1147,12000
1148,51000
1149,15000
1150,13000
1151,30000
1152,7000
1153,15000
1154,46000
1155,51000
1156,15000
1157,13000
1158,15000
1159,64000
1160,19000
1161,18000
1162,30000
1163,13000
1164,15000
1165,32000
1166,28000
1167,19000
1168,8800
1169,12000
1170,13000
1171,5900
1172,12000
1173,30000
1174,20000
1175,6500
1176,7700
1177,21000
1178,24000
1179,26000
1180,43000
1181,43000
1182,46000
1183,13000
1184,47000
1185,670
1186,13000
1187,13000
1188,23000
1189,64000
1190,7400
1191,13000
1192,15000
1193,17000
1194,13000
1195,5300
1196,64000
1197,9500
1198,64000
1199,46000
1200,13000
1201,11000
1202,9500
1203,30000
1204,13000
1205,6500
1206,12000
1207,25000
1208,15000
1209,15000
1210,7100
1211,39000
1212,23000
1213,13000
1214,13000
1215,39000
1216,30000
1217,26000
1218,45000
1219,15000
1220,26000
1221,16000
1222,18000
1223,54000
1224,13000
1225,15000
1226,53000
1227,15000
1228,18000
1229,15000
1230,13000
1231,37000
1232,57000
1233,51000
1234,16000
1235,13000
1236,64000
1237,4900
1238,16000
1239,15000
1240,57000
1241,38000
1242,5200
1243,63000
1244,39000
1245,11000
1246,13000
1247,9600
1248,15000
1249,28000
1250,57000
1251,26000
1252,46000
1253,22000
1254,22000
1255,5700
1256,15000
1257,13000
1258,26000
1259,4200
1260,30000
1261,40000
1262,64000
1263,44000
1264,21000
1265,15000
1266,13000
1267,38000
1268,39000
1269,15000
1270,22000
1271,34000
1272,27000
1273,6500
1274,15000
1275,41000
1276,22000
1277,15000
1278,40000
1279,15000
1280,13000
1281,13000
1282,32000
1283,850
1284,15000
1285,9200
1286,34000
1287,5900
1288,13000
1289,25000
1290,8800
1291,58000
1292,23000
1293,61000
1294,13000
1295,13000
1296,13000
1297,9000
1298,19000
1299,30000
1300,25000
1301,18000
1302,13000
1303,13000
1304,15000
1305,28000
1306,36000
1307,9200
1308,24000
1309,15000
1310,20000
1311,64000
1312,4000
1313,17000
1314,63000
1315,25000
1316,55000
1317,35000
1318,15000
1319,44000
1320,28000
1321,1800
1322,19000
1323,15000
1324,44000
1325,3400
1326,7600
1327,33000
1328,13000
1329,15000
1330,28000
1331,41000
1332,15000
1333,26000
1334,58000
1335,24000
1336,17000
1337,36000
1338,39000
1339,9200
1340,44000
1341,51000
1342,43000
1343,28000
1344,19000
1345,35000
1346,48000
1347,35000
1348,25000
1349,13000
1350,26000
1351,46000
1352,13000
1353,15000
1354,43000
1355,11000
1356,15000
1357,1800
1358,25000
1359,15000
1360,48000
1361,9900
1362,15000
1363,13000
1364,18000
1365,14000
1366,18000
1367,15000
1368,18000
1369,2100
1370,64000
1371,13000
1372,13000
1373,13000
1374,9200
1375,16000
1376,20000
1377,1200
1378,15000
1379,16000
1380,21000
1381,64000
1382,13000
1383,41000
1384,15000
1385,43000
1386,5600
1387,4900
1388,6900
1389,13000
1390,2900
1391,15000
1392,11000
1393,6300
1394,30000
1395,19000
1396,16000
1397,23000
1398,9200
1399,29000
1400,64000
1401,12000
1402,24000
1403,31000
1404,13000
1405,55000
1406,64000
1407,1100
1408,24000
1409,13000
1410,44000
1411,3200
1412,34000
1413,13000
1414,13000
1415,13000
1416,43000
1417,49000
1418,13000
1419,64000
1420,57000
1421,15000
1422,33000
1423,35000
1424,21000
1425,54000
1426,13000
1427,15000
1428,10000
1429,34000
1430,17000
1431,6100
1432,12000
1433,62000
1434,13000
1435,13000
1436,30000
1437,49000
1438,31000
1439,15000
1440,17000
1441,28000
1442,64000
1443,15000
1444,50000
1445,52000
1446,43000
1447,15000
1448,62000
1449,49000
1450,31000
1451,24000
1452,5200
1453,7900
1454,22000
1455,4200
1456,34000
1457,34000
1458,61000
1459,55000
1460,51000
1461,42000
1462,13000
1463,13000
1464,24000
1465,34000
1466,64000
1467,30000
1468,15000
1469,15000
1470,1000
1471,25000
1472,64000
1473,62000
1474,25000
1475,16000
1476,58000
1477,24000
1478,13000
1479,15000
1480,11000
1481,20000
1482,57000
1483,14000
1484,15000
1485,4700
1486,46000
1487,35000
1488,13000
1489,46000
1490,6300
1491,64000
1492,3400
1493,5800
1494,8700
1495,48000
1496,13000
1497,9500
1498,13000
1499,15000
1500,10000
1501,19000
1502,21000
1503,6500
1504,15000
1505,13000
1506,13000
1507,58000
1508,10000
1509,20000
1510,8300
1511,39000
1512,4500
1513,15000
1514,17000
1515,64000
1516,4400
1517,32000
1518,4700
1519,44000
1520,13000
1521,30000
1522,15000
1523,15000
1524,22000
1525,24000
1526,9300
1527,15000
1528,32000
1529,13000
1530,30000
1531,15000
1532,9800
1533,38000
1534,22000
1535,20000
1536,5700
1537,33000
1538,24000
1539,32000
1540,23000
1541,58000
1542,15000
1543,58000
1544,29000
1545,17000
1546,37000
1547,46000
1548,15000
1549,52000
1550,35000
1551,54000
1552,13000
1553,14000
1554,15000
1555,20000
1556,12000
1557,46000
1558,64000
1559,44000
1560,30000
1561,13000
1562,14000
1563,13000
1564,7800
1565,6100
1566,5400
1567,26000
1568,26000
1569,13000
1570,5000
1571,15000
1572,13000
1573,38000
1574,38000
1575,11000
1576,37000
1577,18000
1578,30000
1579,54000
1580,13000
1581,61000
1582,25000
1583,13000
1584,3700
1585,54000
1586,23000
1587,43000
1588,30000
1589,4200
1590,15000
1591,15000
1592,46000
1593,15000
1594,37000
1595,15000
1596,15000
1597,22000
1598,19000
1599,9100
1600,32000
1601,46000
1602,27000
1603,44000
1604,26000
1605,54000
1606,15000
1607,15000
1608,14000
1609,16000
1610,11000
1611,14000
1612,64000
1613,13000
1614,17000
1615,9900
1616,3100
1617,43000
1618,13000
1619,2000
1620,18000
1621,15000
1622,64000
1623,27000
1624,44000
1625,34000
1626,64000
1627,18000
1628,19000
1629,64000
1630,64000
1631,30000
1632,40000
1633,64000
1634,15000
1635,35000
1636,64000
1637,44000
1638,33000
1639,4000
1640,27000
1641,15000
1642,15000
1643,37000
1644,30000
1645,24000
1646,15000
1647,35000
1648,15000
1649,14000
1650,25000
1651,34000
1652,11000
1653,11000
1654,15000
1655,15000
1656,13000
1657,15000
1658,6000
1659,42000
1660,13000
1661,15000
1662,15000
1663,39000
1664,62000
1665,27000
1666,13000
1667,37000
1668,33000
1669,13000
1670,26000
1671,13000
1672,8900
1673,33000
1674,8400
1675,19000
1676,11000
1677,24000
1678,62000
1679,52000
1680,13000
1681,43000
1682,55000
1683,6700
1684,2600
1685,15000
1686,32000
1687,24000
1688,47000
1689,5900
1690,24000
1691,27000
1692,8000
1693,22000
1694,15000
1695,13000
1696,13000
1697,15000
1698,5700
1699,6000
1700,43000
1701,27000
1702,28000
1703,13000
1704,64000
1705,25000
1706,15000
1707,24000
1708,55000
1709,58000
1710,42000
1711,43000
1712,9300
1713,37000
1714,13000
1715,64000
1716,51000
1717,15000
1718,5500
1719,19000
1720,16000
1721,51000
1722,42000
1723,30000
1724,9500
1725,42000
1726,64000
1727,28000
1728,13000
1729,23000
1730,8300
1731,49000
1732,13000
1733,37000
1734,9800
1735,19000
1736,6400
1737,24000
1738,21000
1739,14000
1740,17000
1741,24000
1742,35000
1743,31000
1744,22000
1745,60000
1746,5400
1747,9600
1748,13000
1749,58000
1750,35000
1751,17000
1752,11000
1753,20000
1754,13000
1755,13000
1756,13000
1757,13000
1758,15000
1759,58000
1760,64000
1761,30000
1762,27000
1763,47000
1764,4900
1765,7600
1766,15000
1767,22000
1768,39000
1769,64000
1770,20000
1771,15000
1772,2100
1773,54000
1774,21000
1775,15000
1776,15000
1777,13000
1778,15000
1779,42000
1780,13000
1781,18000
1782,25000
1783,39000
1784,13000
1785,15000
1786,18000
1787,3000
1788,19000
1789,11000
1790,6700
1791,13000
1792,13000
1793,2500
1794,7300
1795,14000
1796,13000
1797,11000
1798,12000
1799,13000
1800,15000
1801,38000
1802,4900
1803,13000
1804,21000
1805,29000
1806,53000
1807,13000
1808,13000
1809,50000
1810,15000
1811,28000
1812,43000
1813,47000
1814,64000
1815,33000
1816,5800
1817,13000
1818,30000
1819,10000
1820,58000
1821,13000
1822,35000
1823,16000
1824,13000
1825,6300
1826,15000
1827,13000
1828,7200
1829,18000
1830,15000
1831,42000
1832,39000
1833,25000
1834,48000
1835,15000
1836,62000
1837,24000
1838,3600
1839,15000
1840,35000
1841,15000
1842,35000
1843,23000
1844,18000
1845,5500
1846,13000
1847,39000
1848,21000
1849,64000
1850,64000
1851,15000
1852,5900
1853,32000
1854,52000
1855,30000
1856,37000
1857,35000
1858,13000
1859,25000
1860,45000
1861,13000
1862,13000
1863,53000
1864,11000
1865,38000
1866,15000
1867,38000
1868,19000
1869,7100
1870,30000
1871,64000
1872,60000
1873,13000
1874,4700
1875,52000
1876,13000
1877,64000
1878,13000
1879,5900
1880,28000
1881,31000
1882,5500
1883,17000
1884,3100
1885,7600
1886,13000
1887,15000
1888,22000
1889,24000
1890,15000
1891,8300
1892,15000
1893,42000
1894,22000
1895,28000
1896,48000
1897,9800
1898,3300
1899,10000
1900,17000
1901,6600
1902,37000
1903,36000
1904,18000
1905,62000
1906,2500
1907,13000
1908,48000
1909,20000
1910,13000
1911,24000
1912,6100
1913,13000
1914,11000
1915,13000
1916,22000
1917,18000
1918,55000
1919,46000
1920,21000
1921,4500
1922,18000
1923,13000
1924,36000
1925,64000
1926,2600
1927,46000
1928,37000
1929,15000
1930,31000
1931,44000
1932,38000
1933,26000
1934,13000
1935,13000
1936,28000
1937,18000
1938,27000
1939,12000
1940,34000
1941,45000
1942,15000
1943,64000
1944,13000
1945,11000
1946,23000
1947,15000
1948,35000
1949,39000
1950,14000
1951,13000
1952,15000
1953,53000
1954,15000
1955,8200
1956,20000
1957,26000
1958,15000
1959,13000
1960,15000
1961,13000
1962,62000
1963,12000
1964,13000
1965,13000
1966,18000
1967,38000
1968,6100
1969,39000
1970,40000
1971,35000
1972,7000
1973,13000
1974,10000
1975,15000
1976,13000
1977,15000
1978,1300
1979,13000
1980,5500
1981,50000
1982,42000
1983,30000
1984,15000
1985,13000
1986,64000
1987,54000
1988,11000
1989,15000
1990,25000
1991,42000
1992,64000
1993,13000
1994,54000
1995,18000
1996,26000
1997,34000
1998,23000
1999,30000
2000,13000
2001,6500
2002,11000
2003,15000
2004,12000
2005,2700
2006,47000
2007,64000
2008,49000
2009,13000
2010,42000
2011,13000
2012,15000
2013,53000
2014,33000
2015,15000
2016,9600
2017,25000
2018,32000
2019,52000
2020,4500
2021,13000
2022,15000
2023,64000
2024,4500
2025,53000
2026,46000
2027,14000
2028,15000
2029,8400
2030,5600
2031,30000
2032,35000
2033,64000
2034,30000
2035,2800
2036,33000
2037,29000
2038,15000
2039,15000
2040,14000
2041,13000
2042,39000
2043,24000
2044,45000
2045,18000
2046,15000
2047,13000
2048,13000
2049,27000
2050,14000
2051,23000
2052,15000
2053,8300
2054,19000
2055,13000
2056,15000
2057,64000
2058,13000
2059,42000
2060,64000
2061,13000
2062,15000
2063,11000
2064,17000
2065,30000
2066,8000
2067,15000
2068,11000
2069,35000
2070,62000
2071,10000
2072,32000
2073,37000
2074,15000
2075,43000
2076,47000
2077,45000
2078,54000
2079,41000
2080,30000
2081,38000
2082,11000
2083,30000
2084,15000
2085,15000
2086,25000
2087,46000
2088,11000
2089,39000
2090,25000
2091,9000
2092,16000
2093,5300
2094,45000
2095,15000
2096,39000
2097,34000
2098,3200
2099,4000
2100,15000
2101,13000
2102,7400
2103,29000
2104,9000
2105,13000
2106,64000
2107,22000
2108,42000
2109,62000
2110,64000
2111,30000
2112,24000
2113,55000
2114,28000
2115,13000
2116,47000
2117,23000
2118,15000
2119,27000
2120,35000
2121,22000
2122,13000
2123,19000
2124,14000
2125,15000
2126,10000
2127,13000
2128,40000
2129,13000
2130,24000
2131,15000
2132,15000
2133,15000
2134,15000
2135,15000
2136,8800
2137,42000
2138,370
2139,25000
2140,13000
2141,31000
2142,33000
2143,53000
2144,15000
2145,5200
2146,15000
2147,30000
2148,5500
2149,55000
2150,13000
2151,37000
2152,54000
2153,13000
2154,4800
2155,36000
2156,27000
2157,36000
2158,50000
2159,15000
2160,4500
2161,38000
2162,12000
2163,13000
2164,17000
2165,13000
2166,64000
2167,30000
2168,15000
2169,6700
2170,16000
2171,48000
2172,8000
2173,15000
2174,15000
2175,24000
2176,24000
2177,42000
2178,46000
2179,14000
2180,13000
2181,8300
2182,15000
2183,39000
2184,13000
2185,21000
2186,3000
2187,25000
2188,26000
2189,5700
2190,15000
2191,38000
2192,58000
2193,13000
2194,46000
2195,64000
2196,9900
2197,42000
2198,36000
2199,15000
2200,4000
2201,64000
2202,5200
2203,13000
2204,40000
2205,64000
2206,23000
2207,16000
2208,20000
2209,16000
2210,3800
2211,51000
2212,15000
2213,20000
2214,58000
2215,39000
2216,22000
2217,5200
2218,13000
2219,17000
2220,40000
2221,28000
2222,55000
2223,23000
2224,15000
2225,13000
2226,15000
2227,12000
2228,28000
2229,27000
2230,15000
2231,15000
2232,32000
2233,13000
2234,13000
2235,18000
2236,9500
2237,7400
2238,8000
2239,30000
2240,34000
2241,15000
2242,15000
2243,51000
2244,10000
2245,55000
2246,13000
2247,62000
2248,4800
2249,44000
2250,15000
2251,6400
2252,35000
2253,13000
2254,31000
2255,15000
2256,15000
2257,15000
2258,13000
2259,51000
2260,13000
2261,9100
2262,19000
2263,60000
2264,1300
2265,13000
2266,29000
2267,53000
2268,11000
2269,5200
2270,38000
2271,12000
2272,37000
2273,38000
2274,10000
2275,18000
2276,39000
2277,26000
2278,45000
2279,13000
2280,39000
2281,10000
2282,6800
2283,13000
2284,30000
2285,31000
2286,16000
2287,14000
2288,1700
2289,14000
2290,48000
2291,9400
2292,55000
2293,13000
2294,14000
2295,45000
2296,13000
2297,12000
2298,17000
2299,7100
2300,13000
2301,42000
2302,57000
2303,30000
2304,42000
2305,15000
2306,15000
2307,15000
2308,13000
2309,15000
2310,5700
2311,64000
2312,30000
2313,64000
2314,19000
2315,13000
2316,24000
2317,13000
2318,18000
2319,48000
2320,51000
2321,36000
2322,15000
2323,53000
2324,3800
2325,16000
2326,19000
2327,21000
2328,64000
2329,15000
2330,9000
2331,13000
2332,30000
2333,13000
2334,15000
2335,36000
2336,55000
2337,26000
2338,33000
2339,13000
2340,44000
2341,7800
2342,26000
2343,15000
2344,15000
2345,25000
2346,31000
2347,14000
2348,15000
2349,43000
2350,18000
2351,31000
2352,7400
2353,38000
2354,7900
2355,26000
2356,45000
2357,6000
2358,50000
2359,47000
2360,5800
2361,10000
2362,43000
2363,12000
2364,15000
2365,6400
2366,22000
2367,60000
2368,64000
2369,64000
2370,32000
2371,21000
2372,22000
2373,7500
2374,13000
2375,7300
2376,13000
2377,13000
2378,20000
2379,26000
2380,26000
2381,13000
2382,33000
2383,50000
2384,31000
2385,13000
2386,13000
2387,15000
2388,33000
2389,15000
2390,30000
2391,6100
2392,5200
2393,15000
2394,44000
2395,12000
2396,13000
2397,15000
2398,13000
2399,28000
2400,3700
2401,11000
2402,1500
2403,15000
2404,20000
2405,15000
2406,55000
2407,13000
2408,43000
2409,11000
2410,61000
2411,52000
2412,45000
2413,40000
2414,10000
2415,64000
2416,25000
2417,15000
2418,26000
2419,13000
2420,19000
2421,15000
2422,12000
2423,48000
2424,45000
2425,13000
2426,5300
2427,20000
2428,35000
2429,13000
2430,21000
2431,13000
2432,27000
2433,59000
2434,28000
2435,31000
2436,64000
2437,15000
2438,15000
2439,64000
2440,5700
2441,28000
2442,27000
2443,13000
2444,8000
2445,16000
2446,5900
2447,16000
2448,14000
2449,13000
2450,2000
2451,16000
2452,13000
2453,15000
2454,31000
2455,53000
2456,33000
2457,15000
2458,15000
2459,18000
2460,40000
2461,11000
2462,30000
2463,30000
2464,4100
2465,15000
2466,15000
2467,29000
2468,57000
2469,13000
2470,43000
2471,15000
2472,20000
2473,40000
2474,1500
2475,11000
2476,4600
2477,4500
2478,8500
2479,37000
2480,25000
2481,13000
2482,13000
2483,64000
2484,27000
2485,13000
2486,25000
2487,24000
2488,11000
2489,20000
2490,15000
2491,33000
2492,10000
2493,43000
2494,18000
2495,37000
