circuit_id,min_bandwidth
1448,5200
1449,10000
1450,7200
1451,22000
1452,2400
1453,40000
1454,44000
1455,46000
1456,15000
1457,24000
1458,13000
1459,6800
1460,26000
1461,15000
1462,33000
1463,18000
1464,13000
1465,20000
1466,4100
1467,15000
1468,52000
1469,14000
1470,33000
1471,26000
1472,13000
1473,13000
1474,15000
1475,20000
1476,48000
1477,49000
1478,20000
1479,12000
1480,13000
1481,20000
1482,5900
1483,34000
1484,24000
1485,13000
1486,19000
1487,49000
1488,15000
1489,15000
1490,13000
1491,22000
1492,15000
1493,28000
1494,13000
1495,23000
1496,4200
1497,64000
1498,27000
1499,29000
1500,20000
1501,31000
1502,14000
1503,1900
1504,62000
1505,55000
1506,24000
1507,11000
1508,60000
1509,6400
1510,6800
1511,51000
1512,21000
1513,15000
1514,23000
1515,26000
1516,26000
1517,11000
1518,15000
1519,9200
1520,15000
1521,7500
1522,22000
1523,36000
1524,11000
1525,50000
1526,40000
1527,4800
1528,5400
1529,13000
1530,38000
1531,32000
1532,48000
1533,13000
1534,14000
1535,19000
1536,28000
1537,13000
1538,15000
1539,33000
1540,13000
1541,23000
1542,15000
1543,6800
1544,13000
1545,24000
1546,15000
1547,30000
1548,13000
1549,9700
1550,46000
1551,28000
1552,55000
1553,33000
1554,15000
1555,13000
1556,20000
1557,55000
1558,13000
1559,13000
1560,13000
1561,13000
1562,13000
1563,23000
1564,15000
1565,20000
1566,13000
1567,64000
1568,20000
1569,34000
1570,20000
1571,62000
1572,37000
1573,26000
1574,40000
1575,2300
1576,20000
1577,24000
1578,15000
1579,41000
1580,13000
1581,9200
1582,13000
1583,16000
1584,10000
1585,15000
1586,19000
1587,15000
1588,35000
1589,64000
1590,33000
1591,20000
1592,13000
1593,13000
1594,45000
1595,39000
1596,28000
1597,6500
1598,39000
1599,15000
1600,47000
1601,6700
1602,27000
1603,11000
1604,33000
1605,15000
1606,13000
1607,64000
1608,13000
1609,13000
1610,30000
1611,35000
1612,17000
1613,16000
1614,15000
1615,15000
1616,400
1617,49000
1618,15000
1619,18000
1620,64000
1621,8700
1622,18000
1623,59000
1624,35000
1625,15000
1626,20000
1627,13000
1628,29000
1629,37000
1630,24000
1631,17000
1632,3700
1633,18000
1634,15000
1635,12000
1636,57000
1637,57000
1638,29000
1639,33000
1640,13000
1641,13000
1642,64000
1643,13000
1644,14000
1645,58000
1646,15000
1647,33000
1648,20000
1649,47000
1650,64000
1651,59000
1652,13000
1653,29000
1654,40000
1655,4000
1656,15000
1657,41000
1658,4000
1659,19000
1660,57000
1661,10000
1662,9400
1663,39000
1664,18000
1665,13000
1666,30000
1667,26000
1668,64000
1669,29000
1670,18000
1671,9500
1672,9400
1673,54000
1674,39000
1675,31000
1676,22000
1677,28000
1678,35000
1679,7900
1680,13000
1681,45000
1682,9100
1683,15000
1684,24000
1685,14000
1686,13000
1687,13000
1688,26000
1689,26000
1690,23000
1691,15000
1692,64000
1693,3100
1694,23000
1695,17000
1696,6500
1697,15000
1698,15000
1699,13000
1700,39000
1701,3600
1702,13000
1703,19000
1704,13000
1705,20000
1706,15000
1707,60000
1708,15000
1709,15000
1710,47000
1711,29000
1712,15000
1713,17000
1714,12000
1715,47000
1716,15000
1717,64000
1718,6900
1719,15000
1720,24000
1721,1500
1722,26000
1723,5900
1724,31000
1725,2400
1726,15000
1727,15000
1728,8900
1729,32000
1730,16000
1731,52000
1732,33000
1733,13000
1734,3900
1735,15000
1736,9200
1737,7100
1738,45000
1739,10000
1740,15000
1741,14000
1742,13000
1743,5200
1744,45000
1745,40000
1746,24000
1747,18000
1748,19000
1749,15000
1750,13000
1751,26000
1752,13000
1753,23000
1754,28000
1755,13000
1756,39000
1757,15000
1758,19000
1759,15000
1760,13000
1761,59000
1762,9900
1763,46000
1764,15000
1765,43000
1766,16000
1767,13000
1768,15000
1769,51000
1770,12000
1771,26000
1772,31000
1773,13000
1774,15000
1775,35000
1776,14000
1777,13000
1778,15000
1779,13000
1780,27000
1781,13000
1782,13000
1783,39000
1784,13000
1785,15000
1786,13000
1787,43000
1788,27000
1789,22000
1790,60000
1791,32000
1792,17000
1793,44000
1794,4000
1795,13000
1796,7900
1797,30000
1798,14000
1799,3400
1800,38000
1801,12000
1802,12000
1803,28000
1804,30000
1805,20000
1806,21000
1807,15000
1808,52000
1809,64000
1810,57000
1811,7900
1812,17000
1813,13000
1814,49000
1815,28000
1816,25000
1817,64000
1818,57000
1819,18000
1820,15000
1821,7400
1822,1900
1823,13000
1824,32000
1825,53000
1826,45000
1827,5500
1828,63000
1829,13000
1830,44000
1831,13000
1832,18000
1833,13000
1834,29000
1835,15000
1836,22000
1837,17000
1838,13000
1839,49000
1840,24000
1841,9000
1842,17000
1843,15000
1844,15000
1845,15000
1846,14000
1847,19000
1848,64000
1849,5000
1850,37000
1851,38000
1852,13000
1853,12000
1854,29000
1855,13000
1856,13000
1857,24000
1858,13000
1859,13000
1860,12000
1861,12000
1862,15000
1863,23000
1864,13000
1865,53000
1866,45000
1867,27000
1868,5200
1869,64000
1870,11000
1871,15000
1872,40000
1873,840
1874,19000
1875,3900
1876,27000
1877,5900
1878,40000
1879,42000
1880,64000
1881,44000
1882,2800
1883,43000
1884,20000
1885,49000
1886,40000
1887,21000
1888,15000
1889,64000
1890,39000
1891,21000
1892,23000
1893,15000
1894,43000
1895,14000
1896,15000
1897,15000
1898,11000
1899,18000
1900,5000
1901,48000
1902,64000
1903,60000
1904,14000
1905,33000
1906,57000
1907,38000
1908,31000
1909,30000
1910,15000
1911,48000
1912,7500
1913,17000
1914,2100
1915,15000
1916,13000
1917,13000
1918,16000
1919,26000
1920,13000
1921,25000
1922,15000
1923,30000
1924,15000
1925,23000
1926,13000
1927,12000
1928,11000
1929,39000
1930,34000
1931,14000
1932,11000
1933,19000
1934,41000
1935,26000
1936,49000
1937,15000
1938,31000
1939,58000
1940,13000
1941,54000
1942,33000
1943,11000
1944,54000
1945,24000
1946,5700
1947,15000
1948,21000
1949,60000
1950,13000
1951,17000
1952,15000
1953,38000
1954,11000
1955,43000
1956,39000
1957,15000
1958,34000
1959,64000
1960,13000
1961,1500
1962,4800
1963,29000
1964,44000
1965,15000
1966,25000
1967,20000
1968,13000
1969,60000
1970,15000
1971,26000
1972,16000
1973,30000
1974,4500
1975,49000
1976,13000
1977,9400
1978,13000
1979,46000
1980,12000
1981,36000
1982,15000
1983,15000
1984,8200
1985,41000
1986,19000
1987,11000
1988,15000
1989,13000
1990,46000
1991,52000
1992,5900
1993,37000
1994,10000
1995,64000
1996,40000
1997,64000
1998,15000
1999,16000
2000,13000
2001,16000
2002,15000
2003,48000
2004,24000
2005,32000
2006,6200
2007,13000
2008,55000
2009,13000
2010,20000
2011,13000
2012,64000
2013,62000
2014,18000
2015,20000
2016,9600
2017,21000
2018,13000
2019,13000
2020,13000
2021,22000
2022,7100
2023,38000
2024,61000
2025,16000
2026,14000
2027,11000
2028,44000
2029,21000
2030,21000
2031,28000
2032,11000
2033,6500
2034,15000
2035,13000
2036,4000
2037,24000
2038,64000
2039,7600
2040,15000
2041,15000
2042,13000
2043,27000
2044,13000
2045,37000
2046,19000
2047,5200
2048,21000
2049,15000
2050,24000
2051,21000
2052,28000
2053,35000
2054,54000
2055,45000
2056,64000
2057,13000
2058,47000
2059,59000
2060,27000
2061,3900
2062,13000
2063,20000
2064,14000
2065,40000
2066,40000
2067,28000
2068,13000
2069,13000
2070,24000
2071,15000
2072,12000
2073,15000
2074,13000
2075,15000
2076,15000
2077,37000
2078,30000
2079,28000
2080,13000
2081,17000
2082,13000
2083,13000
2084,39000
2085,47000
2086,40000
2087,51000
2088,45000
2089,44000
2090,2800
2091,40000
2092,44000
2093,18000
2094,20000
2095,21000
2096,29000
2097,25000
2098,26000
2099,11000
2100,32000
2101,15000
2102,15000
2103,22000
2104,18000
2105,5600
2106,64000
2107,13000
2108,13000
2109,13000
2110,15000
2111,37000
2112,5800
2113,7600
2114,15000
2115,15000
2116,13000
2117,13000
2118,25000
2119,64000
2120,12000
2121,34000
2122,30000
2123,64000
2124,15000
2125,35000
2126,900
2127,39000
2128,15000
2129,19000
2130,32000
2131,15000
2132,12000
2133,20000
2134,40000
2135,13000
2136,13000
2137,5300
2138,52000
2139,64000
2140,59000
2141,15000
2142,13000
2143,30000
2144,10000
2145,8500
2146,23000
2147,27000
2148,15000
2149,24000
2150,62000
2151,13000
2152,26000
2153,13000
2154,15000
2155,15000
2156,44000
2157,15000
2158,15000
2159,13000
2160,60000
2161,13000
2162,9300
2163,13000
2164,10000
2165,9300
2166,25000
2167,12000
2168,20000
2169,24000
2170,30000
2171,15000
2172,15000
2173,64000
2174,15000
2175,22000
2176,20000
2177,23000
2178,13000
2179,27000
2180,44000
2181,13000
2182,13000
2183,9500
2184,14000
2185,44000
2186,20000
2187,46000
2188,5600
2189,30000
2190,42000
2191,13000
2192,16000
2193,13000
2194,27000
2195,13000
2196,15000
2197,28000
2198,15000
2199,15000
2200,28000
2201,27000
2202,31000
2203,5500
2204,47000
2205,52000
2206,44000
2207,13000
2208,15000
2209,360
2210,15000
2211,29000
2212,13000
2213,64000
2214,50000
2215,18000
2216,37000
2217,9300
2218,39000
2219,20000
2220,36000
2221,13000
2222,15000
2223,36000
2224,29000
2225,5200
2226,58000
2227,28000
2228,25000
2229,13000
2230,28000
2231,12000
2232,13000
2233,28000
2234,13000
2235,15000
2236,13000
2237,20000
2238,39000
2239,7500
2240,12000
2241,30000
2242,12000
2243,31000
2244,15000
2245,3000
2246,52000
2247,64000
2248,5700
2249,5500
2250,15000
2251,53000
2252,43000
2253,13000
2254,14000
2255,39000
2256,53000
2257,25000
2258,64000
2259,19000
2260,43000
2261,21000
2262,13000
2263,37000
2264,37000
2265,64000
2266,15000
2267,33000
2268,13000
2269,12000
2270,37000
2271,59000
2272,27000
2273,49000
2274,13000
2275,14000
2276,15000
2277,22000
2278,9100
2279,48000
2280,9900
2281,13000
2282,49000
2283,11000
2284,13000
2285,15000
2286,55000
2287,34000
2288,22000
2289,13000
2290,15000
2291,29000
2292,25000
2293,13000
2294,15000
2295,57000
2296,41000
2297,15000
2298,15000
2299,38000
2300,13000
2301,13000
2302,13000
2303,17000
2304,21000
2305,15000
2306,13000
2307,13000
2308,10000
2309,11000
2310,15000
2311,20000
2312,40000
2313,35000
2314,34000
2315,44000
2316,6400
2317,30000
2318,47000
2319,10000
2320,45000
2321,51000
2322,15000
2323,13000
2324,13000
2325,15000
2326,13000
2327,31000
2328,28000
2329,12000
2330,43000
2331,6900
2332,11000
2333,17000
2334,15000
2335,15000
2336,7300
2337,13000
2338,18000
2339,24000
2340,64000
2341,55000
2342,64000
2343,2900
2344,8700
2345,41000
2346,48000
2347,33000
2348,20000
2349,23000
2350,15000
2351,13000
2352,27000
2353,13000
2354,13000
2355,12000
2356,15000
2357,55000
2358,55000
2359,42000
2360,55000
2361,19000
2362,57000
2363,64000
2364,42000
2365,28000
2366,41000
2367,31000
2368,64000
2369,7800
2370,13000
2371,47000
2372,25000
2373,30000
2374,13000
2375,46000
2376,24000
2377,18000
2378,55000
2379,31000
2380,64000
2381,45000
2382,48000
2383,26000
2384,51000
2385,38000
2386,22000
2387,32000
2388,29000
2389,15000
2390,64000
2391,42000
2392,62000
2393,22000
2394,35000
2395,22000
2396,8000
2397,13000
2398,40000
2399,35000
2400,35000
2401,13000
2402,13000
2403,17000
2404,17000
2405,14000
2406,30000
2407,64000
2408,28000
2409,17000
2410,15000
2411,15000
2412,13000
2413,34000
2414,41000
2415,30000
2416,44000
2417,13000
2418,4300
2419,64000
2420,13000
2421,21000
2422,31000
2423,15000
2424,13000
2425,24000
2426,5800
2427,10000
2428,31000
2429,44000
2430,64000
2431,5400
2432,17000
2433,45000
2434,50000
2435,15000
2436,13000
2437,64000
2438,13000
2439,32000
2440,18000
2441,58000
2442,54000
2443,62000
2444,15000
2445,33000
2446,55000
2447,30000
2448,59000
2449,37000
2450,22000
2451,38000
2452,64000
2453,33000
2454,50000
2455,13000
2456,25000
2457,19000
2458,51000
2459,20000
2460,60000
2461,42000
2462,13000
2463,15000
2464,16000
2465,33000
2466,44000
2467,52000
2468,64000
2469,42000
2470,15000
2471,2700
2472,12000
2473,15000
2474,28000
2475,43000
2476,20000
2477,40000
2478,13000
2479,13000
2480,14000
2481,62000
2482,52000
2483,25000
2484,34000
2485,39000
2486,13000
2487,7200
2488,50000
2489,62000
2490,44000
2491,13000
2492,51000
2493,33000
2494,28000
2495,24000
2496,7700
