circuit_id,min_bandwidth
1143,6100
1144,12000
1145,22000
1146,18000
1147,12000
1148,12000
1149,13000
1150,32000
1151,19000
1152,32000
1153,43000
1154,13000
1155,18000
1156,9700
1157,30000
1158,29000
1159,13000
1160,12000
1161,51000
1162,25000
1163,22000
1164,37000
1165,25000
1166,23000
1167,12000
1168,22000
1169,28000
1170,52000
1171,12000
1172,40000
1173,15000
1174,15000
1175,39000
1176,35000
1177,18000
1178,13000
1179,12000
1180,9100
1181,13000
1182,36000
1183,66000
1184,26000
1185,29000
1186,11000
1187,39000
1188,13000
1189,4700
1190,48000
1191,43000
1192,23000
1193,9300
1194,12000
1195,6200
1196,12000
1197,1300
1198,13000
1199,2800
1200,64000
1201,6400
1202,51000
1203,47000
1204,5700
1205,12000
1206,12000
1207,5500
1208,6200
1209,69000
1210,13000
1211,7900
1212,39000
1213,23000
1214,28000
1215,16000
1216,14000
1217,48000
1218,12000
1219,29000
1220,27000
1221,33000
1222,12000
1223,31000
1224,13000
1225,4800
1226,56000
1227,15000
1228,12000
1229,43000
1230,69000
1231,33000
1232,12000
1233,4500
1234,64000
1235,35000
1236,42000
1237,27000
1238,13000
1239,69000
1240,21000
1241,13000
1242,6000
1243,12000
1244,18000
1245,20000
1246,14000
1247,13000
1248,12000
1249,63000
1250,13000
1251,6000
1252,17000
1253,46000
1254,16000
1255,33000
1256,13000
1257,28000
1258,6800
1259,58000
1260,12000
1261,5800
1262,36000
1263,65000
1264,22000
1265,25000
1266,17000
1267,9200
1268,31000
1269,43000
1270,34000
1271,1300
1272,33000
1273,13000
1274,41000
1275,51000
1276,69000
1277,69000
1278,13000
1279,35000
1280,12000
1281,8600
1282,44000
1283,12000
1284,12000
1285,12000
1286,17000
1287,44000
1288,12000
1289,69000
1290,12000
1291,25000
1292,22000
1293,13000
1294,14000
1295,37000
1296,12000
1297,53000
1298,46000
1299,37000
1300,480
1301,22000
1302,31000
1303,69000
1304,12000
1305,43000
1306,20000
1307,13000
1308,18000
1309,13000
1310,53000
1311,26000
1312,18000
1313,69000
1314,12000
1315,12000
1316,24000
1317,13000
1318,36000
1319,39000
1320,22000
1321,12000
1322,18000
1323,53000
1324,39000
1325,22000
1326,770
1327,14000
1328,22000
1329,21000
1330,41000
1331,32000
1332,12000
1333,13000
1334,15000
1335,69000
1336,13000
1337,45000
1338,25000
1339,69000
1340,32000
1341,69000
1342,26000
1343,4900
1344,13000
1345,27000
1346,28000
1347,12000
1348,69000
1349,40000
1350,12000
1351,51000
1352,13000
1353,28000
1354,5100
1355,2200
1356,69000
1357,16000
1358,28000
1359,41000
1360,4900
1361,12000
1362,40000
1363,21000
1364,24000
1365,24000
1366,32000
1367,13000
1368,23000
1369,13000
1370,13000
1371,62000
1372,4800
1373,7900
1374,16000
1375,28000
1376,15000
1377,2300
1378,13000
1379,69000
1380,9000
1381,38000
1382,58000
1383,31000
1384,23000
1385,69000
1386,44000
1387,48000
1388,41000
1389,12000
1390,16000
1391,16000
1392,27000
1393,68000
1394,39000
1395,51000
1396,69000
1397,8000
1398,25000
1399,3400
1400,30000
1401,22000
1402,12000
1403,37000
1404,13000
1405,12000
1406,13000
1407,43000
1408,25000
1409,22000
1410,13000
1411,12000
1412,12000
1413,31000
1414,27000
1415,12000
1416,29000
1417,20000
1418,41000
1419,7300
1420,16000
1421,18000
1422,15000
1423,42000
1424,13000
1425,10000
1426,55000
1427,19000
1428,29000
1429,47000
1430,21000
1431,7800
1432,14000
1433,5300
1434,12000
1435,1800
1436,23000
1437,8700
1438,16000
1439,58000
1440,19000
1441,13000
1442,67000
1443,62000
1444,40000
1445,69000
1446,12000
1447,31000
1448,13000
1449,30000
1450,37000
1451,12000
1452,20000
1453,41000
1454,13000
1455,5800
1456,46000
1457,8600
1458,18000
1459,13000
1460,12000
1461,32000
1462,6700
1463,25000
1464,57000
1465,7900
1466,13000
1467,9700
1468,7900
1469,69000
1470,18000
1471,39000
1472,12000
1473,12000
1474,56000
1475,13000
1476,53000
1477,37000
1478,44000
1479,27000
1480,48000
1481,44000
1482,51000
1483,5400
1484,47000
1485,33000
1486,1900
1487,31000
1488,58000
1489,18000
1490,12000
1491,4400
1492,26000
1493,31000
1494,58000
1495,29000
1496,25000
1497,6100
1498,13000
1499,69000
1500,29000
1501,13000
1502,44000
1503,43000
1504,28000
1505,13000
1506,12000
1507,40000
1508,40000
1509,13000
1510,63000
1511,28000
1512,8100
1513,13000
1514,18000
1515,64000
1516,57000
1517,12000
1518,48000
1519,11000
1520,20000
1521,4900
1522,5300
1523,22000
1524,33000
1525,13000
1526,69000
1527,13000
1528,10000
1529,67000
1530,35000
1531,34000
1532,12000
1533,12000
1534,6100
1535,14000
1536,12000
1537,5600
1538,28000
1539,49000
1540,11000
1541,29000
1542,8600
1543,12000
1544,44000
1545,7100
1546,13000
1547,27000
1548,17000
1549,21000
1550,13000
1551,69000
1552,22000
1553,14000
1554,24000
1555,22000
1556,9900
1557,52000
1558,25000
1559,38000
1560,12000
1561,28000
1562,13000
1563,12000
1564,69000
1565,34000
1566,6000
1567,15000
1568,50000
1569,12000
1570,28000
1571,6700
1572,23000
1573,12000
1574,43000
1575,12000
1576,12000
1577,37000
1578,13000
1579,52000
1580,27000
1581,15000
1582,12000
1583,3100
1584,9000
1585,4500
1586,12000
1587,12000
1588,10000
1589,33000
1590,52000
1591,4300
1592,21000
1593,33000
1594,23000
1595,24000
1596,43000
1597,69000
1598,51000
1599,24000
1600,4500
1601,8700
1602,69000
1603,12000
1604,13000
1605,9300
1606,45000
1607,12000
1608,550
1609,21000
1610,26000
1611,39000
1612,5800
1613,27000
1614,49000
1615,69000
1616,12000
1617,47000
1618,22000
1619,25000
1620,27000
1621,13000
1622,4300
1623,10000
1624,24000
1625,36000
1626,12000
1627,5200
1628,12000
1629,29000
1630,20000
1631,35000
1632,3500
1633,26000
1634,12000
1635,15000
1636,43000
1637,11000
1638,31000
1639,13000
1640,13000
1641,20000
1642,13000
1643,22000
1644,13000
1645,4800
1646,69000
1647,42000
1648,20000
1649,21000
1650,21000
1651,35000
1652,4500
1653,13000
1654,12000
1655,69000
1656,24000
1657,5800
1658,49000
1659,15000
1660,12000
1661,13000
1662,34000
1663,27000
1664,9600
1665,59000
1666,13000
1667,19000
1668,5800
1669,34000
1670,12000
1671,11000
1672,43000
1673,10000
1674,13000
1675,22000
1676,56000
1677,13000
1678,2900
1679,16000
1680,11000
1681,5300
1682,9900
1683,24000
1684,45000
1685,13000
1686,12000
1687,13000
1688,12000
1689,3700
1690,13000
1691,9300
1692,13000
1693,25000
1694,48000
1695,17000
1696,11000
1697,13000
1698,33000
1699,12000
1700,47000
1701,28000
1702,45000
1703,22000
1704,13000
1705,2200
1706,43000
1707,27000
1708,12000
1709,14000
1710,19000
1711,16000
1712,45000
1713,12000
1714,43000
1715,49000
1716,25000
1717,15000
1718,61000
1719,13000
1720,31000
1721,12000
1722,69000
1723,69000
1724,12000
1725,12000
1726,53000
1727,13000
1728,12000
1729,26000
1730,35000
1731,13000
1732,8700
1733,50000
1734,21000
1735,21000
1736,13000
1737,42000
1738,28000
1739,39000
1740,4200
1741,27000
1742,3800
1743,11000
1744,13000
1745,69000
1746,11000
1747,56000
1748,46000
1749,52000
1750,66000
1751,49000
1752,13000
1753,13000
1754,15000
1755,9500
1756,29000
1757,2800
1758,63000
1759,19000
1760,47000
1761,12000
1762,6300
1763,8700
1764,12000
1765,26000
1766,40000
1767,12000
1768,12000
1769,12000
1770,25000
1771,31000
1772,19000
1773,6300
1774,13000
1775,13000
1776,19000
1777,28000
1778,12000
1779,45000
1780,13000
1781,19000
1782,2000
1783,12000
1784,69000
1785,36000
1786,12000
1787,13000
1788,4900
1789,18000
1790,12000
1791,31000
1792,12000
1793,26000
1794,46000
1795,27000
1796,12000
1797,32000
1798,29000
1799,17000
1800,40000
1801,34000
1802,7600
1803,26000
1804,12000
1805,35000
1806,27000
1807,9200
1808,23000
1809,2900
1810,47000
1811,12000
1812,13000
1813,43000
1814,52000
1815,43000
1816,17000
1817,12000
1818,12000
1819,69000
1820,26000
1821,43000
1822,33000
1823,13000
1824,69000
1825,12000
1826,13000
1827,29000
1828,42000
1829,11000
1830,12000
1831,51000
1832,37000
1833,69000
1834,25000
1835,13000
1836,69000
1837,58000
1838,12000
1839,17000
1840,14000
1841,12000
1842,12000
1843,50000
1844,50000
1845,13000
1846,35000
1847,8100
1848,25000
1849,40000
1850,19000
1851,2000
1852,12000
1853,24000
1854,30000
1855,69000
1856,55000
1857,12000
1858,21000
1859,46000
1860,12000
1861,12000
1862,30000
1863,14000
1864,51000
1865,22000
1866,31000
1867,24000
1868,69000
1869,5200
1870,69000
1871,69000
1872,20000
1873,52000
1874,24000
1875,8700
1876,57000
1877,33000
1878,42000
1879,37000
1880,69000
1881,13000
1882,43000
1883,8200
1884,4900
1885,12000
1886,12000
1887,27000
1888,50000
1889,13000
1890,14000
1891,35000
1892,12000
1893,69000
1894,14000
1895,69000
1896,25000
1897,5900
1898,69000
1899,25000
1900,69000
1901,45000
1902,41000
1903,37000
1904,5700
1905,69000
1906,8000
1907,51000
1908,48000
1909,12000
1910,21000
1911,51000
1912,12000
1913,12000
1914,31000
1915,13000
1916,13000
1917,60000
1918,15000
1919,12000
1920,12000
1921,13000
1922,21000
1923,9100
1924,16000
1925,49000
1926,6900
1927,1900
1928,12000
1929,12000
1930,13000
1931,23000
1932,11000
1933,52000
1934,22000
1935,25000
1936,45000
1937,42000
1938,12000
1939,41000
1940,12000
1941,44000
1942,13000
1943,12000
1944,30000
1945,27000
1946,56000
1947,28000
1948,33000
1949,32000
1950,13000
1951,4000
1952,44000
1953,27000
1954,13000
1955,67000
1956,17000
1957,69000
1958,9300
1959,29000
1960,25000
1961,22000
1962,69000
1963,43000
1964,19000
1965,14000
1966,57000
1967,45000
1968,14000
1969,39000
1970,12000
1971,13000
1972,29000
1973,36000
1974,13000
1975,25000
1976,8900
1977,35000
1978,16000
1979,50000
1980,34000
1981,52000
1982,4700
1983,13000
1984,51000
1985,22000
1986,12000
1987,43000
1988,69000
1989,12000
1990,27000
1991,49000
1992,6900
1993,43000
1994,25000
1995,55000
1996,29000
1997,41000
1998,12000
1999,41000
2000,41000
2001,12000
2002,26000
2003,50000
2004,12000
2005,6300
2006,40000
2007,22000
2008,41000
2009,31000
2010,27000
2011,7600
2012,57000
2013,13000
2014,43000
2015,21000
2016,32000
2017,4200
2018,4800
2019,7000
2020,12000
2021,36000
2022,47000
2023,56000
2024,20000
2025,30000
2026,12000
2027,11000
2028,9900
2029,30000
2030,8000
2031,65000
2032,16000
2033,23000
2034,13000
2035,29000
2036,12000
2037,12000
2038,17000
2039,56000
2040,13000
2041,48000
2042,7500
2043,16000
2044,31000
2045,13000
2046,27000
2047,45000
2048,4300
2049,33000
2050,28000
2051,28000
2052,14000
2053,12000
2054,32000
2055,1600
2056,7600
2057,26000
2058,20000
2059,25000
2060,22000
2061,37000
2062,21000
2063,13000
2064,14000
2065,13000
2066,15000
2067,21000
2068,21000
2069,69000
2070,59000
2071,45000
2072,54000
2073,13000
2074,32000
2075,33000
2076,69000
2077,11000
2078,24000
2079,17000
2080,9800
2081,49000
2082,3900
2083,57000
2084,5500
2085,69000
2086,13000
2087,47000
2088,32000
2089,50000
2090,16000
2091,16000
2092,23000
2093,39000
2094,5300
2095,55000
2096,8300
2097,18000
2098,12000
2099,13000
2100,28000
2101,53000
2102,7400
2103,13000
2104,13000
2105,13000
2106,49000
2107,28000
2108,38000
2109,24000
2110,38000
2111,52000
2112,33000
2113,17000
2114,8700
2115,43000
2116,12000
2117,12000
2118,13000
2119,69000
2120,28000
2121,62000
2122,33000
2123,27000
2124,69000
2125,11000
2126,36000
2127,11000
2128,24000
2129,49000
2130,38000
2131,25000
2132,13000
2133,30000
2134,52000
2135,5500
2136,18000
2137,3300
2138,46000
2139,34000
2140,69000
2141,5900
2142,9000
2143,11000
2144,5100
2145,38000
2146,22000
2147,19000
2148,6700
2149,13000
2150,16000
2151,24000
2152,42000
2153,18000
2154,41000
2155,17000
2156,30000
2157,21000
2158,58000
2159,56000
2160,24000
2161,4200
2162,23000
2163,31000
2164,49000
2165,13000
2166,44000
2167,18000
2168,36000
2169,530
2170,11000
2171,13000
2172,13000
2173,13000
2174,51000
2175,9400
2176,12000
2177,13000
2178,5500
2179,17000
2180,5600
2181,51000
2182,5300
2183,13000
2184,34000
2185,38000
2186,6400
2187,58000
2188,13000
2189,69000
2190,51000
2191,19000
2192,47000
2193,13000
2194,35000
2195,23000
2196,53000
2197,46000
2198,13000
2199,69000
2200,30000
2201,69000
2202,16000
2203,14000
2204,31000
2205,8500
2206,13000
2207,51000
2208,13000
2209,12000
2210,14000
2211,12000
2212,37000
2213,12000
2214,39000
2215,25000
2216,37000
2217,24000
2218,30000
2219,8000
2220,30000
2221,25000
2222,15000
2223,20000
2224,160
2225,58000
2226,69000
2227,12000
2228,15000
2229,12000
2230,23000
2231,59000
2232,40000
2233,13000
2234,12000
2235,43000
2236,15000
2237,33000
2238,17000
2239,31000
2240,43000
2241,12000
2242,43000
2243,12000
2244,36000
2245,69000
2246,69000
2247,31000
2248,13000
2249,49000
2250,12000
2251,12000
2252,6100
2253,34000
2254,4100
2255,4900
2256,69000
2257,13000
2258,32000
2259,22000
2260,13000
2261,13000
2262,33000
2263,12000
2264,2300
2265,12000
2266,6300
2267,8400
2268,19000
2269,69000
2270,26000
2271,12000
2272,35000
2273,69000
2274,16000
2275,5900
2276,28000
2277,13000
2278,48000
2279,19000
2280,20000
2281,30000
2282,12000
2283,44000
2284,20000
2285,19000
2286,23000
2287,27000
2288,13000
2289,10000
2290,35000
2291,13000
2292,65000
2293,41000
2294,11000
2295,26000
2296,36000
2297,28000
2298,25000
2299,66000
2300,15000
2301,59000
2302,4600
2303,42000
2304,12000
2305,7200
2306,66000
2307,7300
2308,12000
2309,33000
2310,1500
2311,27000
2312,13000
2313,20000
2314,12000
2315,12000
2316,12000
2317,69000
2318,15000
2319,12000
2320,12000
2321,69000
2322,13000
2323,12000
2324,6400
2325,12000
2326,20000
2327,57000
2328,27000
2329,13000
2330,12000
2331,59000
2332,16000
2333,12000
2334,24000
2335,12000
2336,12000
2337,38000
2338,14000
2339,11000
2340,69000
2341,32000
2342,18000
2343,43000
2344,13000
2345,12000
2346,32000
2347,35000
2348,12000
2349,56000
2350,13000
2351,12000
2352,66000
2353,6200
2354,24000
2355,12000
2356,12000
2357,13000
2358,28000
2359,33000
2360,15000
2361,13000
2362,33000
2363,27000
2364,6700
2365,27000
2366,13000
2367,27000
2368,69000
2369,2000
2370,36000
2371,13000
2372,32000
2373,17000
2374,12000
2375,14000
2376,25000
2377,23000
2378,23000
2379,12000
2380,13000
2381,12000
2382,8800
2383,12000
2384,17000
2385,23000
2386,13000
2387,15000
2388,44000
2389,6800
2390,43000
2391,13000
2392,13000
2393,13000
2394,13000
2395,69000
2396,22000
2397,36000
2398,46000
2399,66000
2400,5500
2401,12000
2402,13000
2403,13000
2404,3500
2405,1300
2406,14000
2407,13000
2408,36000
2409,14000
2410,34000
2411,4300
2412,15000
2413,15000
2414,12000
2415,13000
2416,68000
2417,63000
2418,5000
2419,50000
2420,7400
2421,17000
2422,12000
2423,41000
2424,6400
2425,44000
2426,13000
2427,35000
2428,23000
2429,12000
2430,13000
2431,16000
2432,13000
2433,57000
2434,26000
2435,13000
2436,53000
2437,30000
2438,16000
2439,69000
2440,12000
2441,64000
2442,29000
2443,12000
2444,13000
2445,7700
2446,12000
2447,35000
2448,45000
2449,5700
2450,10000
2451,35000
2452,13000
2453,12000
2454,15000
2455,52000
2456,26000
2457,41000
2458,36000
2459,42000
2460,17000
2461,66000
2462,16000
2463,28000
2464,13000
2465,30000
2466,18000
2467,64000
2468,55000
2469,27000
2470,33000
2471,62000
2472,12000
2473,19000
2474,13000
2475,27000
2476,49000
2477,7700
2478,8900
2479,47000
2480,12000
2481,12000
2482,12000
2483,69000
2484,16000
2485,37000
2486,51000
2487,16000
2488,38000
2489,28000
2490,58000
2491,12000
2492,16000
2493,41000
2494,14000
2495,15000
